Date,Production_all_log,Production_NAICS_log,Production_SIC_log,Employment_all_lin,Employment_manu_lin,Consumption_log,Inflation,Inflation_urban,NewOrders_log,Wages_all_log,Wages_manu_log,Labor_all_lin,Labor_manu_lin,FederalFundsRate_lin,StockMarketIndex_log,M2_cca,Production_all_log_cycle,Production_NAICS_log_cycle,Production_SIC_log_cycle,Employment_all_lin_cycle,Employment_manu_lin_cycle,Consumption_log_cycle,Inflation_cycle,Inflation_urban_cycle,NewOrders_log_cycle,Wages_all_log_cycle,Wages_manu_log_cycle,Labor_all_lin_cycle,Labor_manu_lin_cycle,FederalFundsRate_lin_cycle,StockMarketIndex_log_cycle,M2_cca_cycle
2000-03-01,455.1748311992017,455.16069488076073,458.4859309555198,131609,17302,435.6131737128515,5.107868184725987,7.038143342877669,402.8916756899646,262.8285232633348,265.11270537025894,34.4,41.4,5.85,731.2273242690623,7.8890358842454695,7.365563305326248,9.177863533516927,9.206655821532706,3518.9200644577504,13.433479596929828,4.95504441295958,3.522174841609761,4.622157721087391,3.553596940287889,-0.19288220427472424,-0.5120778369390564,0.039885497337287745,-0.014776690966080253,0.7587312139655538,18.96476735480769,1.6707486610266074
2000-04-01,455.8925180153584,455.92320010568824,459.2171062285565,131900,17298,435.4899498534457,-1.1862960671866671,-0.7019596573374778,401.4579593753238,263.1888840136646,265.5352412101761,34.4,41.6,6.02,728.0993331972745,14.161702333655214,7.434596654637119,8.879716309470723,8.902013200442468,3046.5337304255227,57.93253324851685,4.346273021467141,-2.6476695636371366,-2.7907390754977994,3.244676046066388,-0.18902426452632426,0.40025038022366743,0.11063092710636369,0.29603619304281636,0.9584237958103348,14.662978647648742,7.24512452152765
2000-05-01,456.06277374872315,455.8503016669483,459.0814636391066,132118,17279,435.96404227953985,0.8474739850302613,2.1046483033157055,394.15818076696905,263.4762405332378,265.5352412101761,34.3,41.2,6.27,725.883457966944,-3.157929800671786,6.6948251936963175,7.903400084677855,7.892581563851309,1888.1940433240961,72.18859233674448,3.9419076685108507,-0.7115855971569092,-0.22807829416709824,-5.321333109211309,-0.30573050276075264,0.02197350847563939,-0.06486620633369711,-0.15304902955660538,1.1668457264360574,14.565158059254372,-8.675383020422874
2000-06-01,456.15870914704385,456.04447496083606,459.2851623085808,132079,17296,436.17601498124134,3.921396224790008,6.988953943186456,391.2023005428146,263.834278867739,266.0259537265861,34.3,41.3,6.53,728.2486211221059,4.494387276194536,8.299241462036207,10.047661833302868,10.047410573514014,1997.8288612565666,167.34832666885632,3.0604019339488104,2.3746322931637494,4.333155808763145,-7.849104133961077,0.06654011778653057,0.8944764340603228,-0.033154941502758106,-0.017373123375328703,1.3836553835307805,11.97469849016909,-2.28042822254356
2000-07-01,456.007448886317,456.16455843797564,459.40222783259895,132247,17322,436.2346749844537,2.8828842694395584,3.4792717908030943,395.12437185814275,264.11978941143695,266.23552418400806,34.3,41.5,6.54,726.6009943704695,4.402289932868923,8.575134266206078,10.731924490243784,10.633870829286423,3477.4521628725633,937.9413591023622,3.084709810679101,1.4580556818962345,0.9732626908675432,-4.180085187083762,0.8398568245909814,2.968971019080641,-0.07835108171109795,0.1721162018235134,1.4341125049035055,13.065457884441457,-2.098943347505956
2000-08-01,455.71473273644517,455.51255853421185,458.7113134287972,132240,17287,436.76360856259384,-0.13785268923638463,0,391.2023005428146,264.4044871126298,266.4446563620078,34.2,41,6.5,732.4938167624913,7.060169329871934,4.004756911373931,4.259079663480861,4.314070998479622,2271.380600505945,-256.21607130469056,3.5075487451065896,-1.7142880797538513,-2.446506626013922,-9.156119372202227,0.6727039792726828,2.1116307294980743,-0.1565925550025824,-0.3095488311404182,1.3537392564167092,33.70078914314229,0.8497489528292945
2000-09-01,456.09988386426875,455.9811876263893,459.15802598360574,132364,17230,437.5593486276526,5.135790179953112,6.237380488340301,388.97773964808266,264.7592232065096,266.7228206581955,34.3,41.1,6.52,726.9971846720858,8.853926176640572,5.061244002816636,5.743208422434179,5.845659579642529,2196.629976185999,-113.57951331613731,3.3402205533162146,3.576680941787173,3.7956010954317763,-9.959078245050364,0.5635840789423128,1.6959364019136274,0.003797749978026843,-0.18508108071728913,1.4253233657812192,21.107925831282614,2.224416334197592
2000-10-01,455.8047131418908,455.74840621417934,458.85345783866353,132365,17217,437.4951666001918,1.6918262965061712,2.0719429607852695,387.9499813722586,265.11270537025894,267.276838695757,34.3,41.1,6.51,726.501007157614,3.958113591036725,3.0922299264288995,4.174917558051277,4.077554858332405,2160.890686091967,148.65367163308838,2.8599660242002187,0.20483610462390645,-0.15205813688242475,-12.673425354972096,0.48968857054961745,1.9401052552691453,-0.06140421024362297,-0.20594101011575106,1.8184269570789056,13.191058277289471,-2.776303994390483
2000-11-01,455.8318591577508,455.49542058259675,458.5892560854155,132570,17202,437.5706705929062,1.5373396743518999,2.068371669798045,389.3859034800475,265.60549059838297,267.552700939665,34.2,41.1,6.51,718.1553883811516,2.689007652420033,4.486172885717281,5.191107481751203,5.047823012008962,1734.3081244617642,330.360254758285,2.8015424908832074,-0.01665436787258212,-0.4131706727105513,-10.65554184433853,0.9448860857402792,1.9318030447367391,-0.09790099944650166,-0.18996320695769953,1.8537360424850018,-0.4511319233199629,-3.799003833114739
2000-12-01,455.553131176615,454.9493614853192,458.02461466206086,132722,17181,438.06506884939506,1.5657562758276424,2.7522947845192376,374.00477406883357,265.9559991941776,267.41486494265286,34,40.4,6.4,718.5599136263053,10.964804775902124,3.525587964618353,3.176635595857647,3.2069857960768786,799.2102980311902,81.90546372320387,2.673376388102156,0.08128139407156465,0.11594333745878505,-25.3080548460062,1.0207917000460611,1.788909725237204,-0.3379378705902667,-0.9146504133182844,1.8453257089574242,-5.54685669150183,4.007785398012682
2001-01-01,454.90737962361607,454.37127800031607,457.4408871017841,132712,17104,438.0625653758254,5.411183927173372,6.8532453546173215,364.8057459593681,266.0259537265861,267.276838695757,34.2,40.6,5.98,721.9649368068747,12.29235195546649,2.355570474370893,2.64811491017673,2.692796925370601,1771.6627457234426,79.17507049778214,2.9585139002384153,3.792394559516585,4.419335127830332,-34.56412221465848,0.686231748064074,1.7090724141286273,-0.10747006027082762,-0.6280356168179679,1.4984693301550571,-7.603773630994965,5.4692964567243445
2001-02-01,454.265415157806,453.8353872650404,456.7915778388349,132804,17028,438.1926629673548,1.6624059684240264,2.7303766045627262,368.63763238958177,266.4446563620078,267.75909936175015,34,40.5,5.49,712.2818222748666,9.197292269164505,1.2213258952528463,1.328190006691159,1.2543551907764936,772.777709124668,35.97343170276508,2.8605388239799368,-0.19082288954454474,0.06922141006144811,-29.278174556546162,1.0038622036420293,1.9062772264239811,-0.28631570290274055,-0.7548393430690865,0.9463977763371565,-11.662360380415066,2.6800556583427264
2001-03-01,454.0312680647135,453.66407785136727,456.57940207527616,132761,16938,438.0738305133658,0.06040775234108537,0.6816245568103216,372.5693427236652,266.9309372785779,267.9650726580512,34.1,40.5,5.31,705.6459688481236,13.807371907460178,0.5973739287484818,0.980575603519867,0.8153434211997705,1419.1678108493797,-87.16648191274726,2.3011190921880598,-1.4659015218575493,-1.6620218615378963,-24.798392775460286,1.2847731860303497,1.1101369009669497,-0.1738598852697777,-0.7102175697928459,0.7958178898893076,-21.55716721007275,6.738751197801911
2001-04-01,453.73933605316523,453.29822156045987,456.26008323914346,132475,16802,438.08384290370725,2.157581977761838,2.042553684636701,381.7712325956905,267.0694414558441,268.30742150320333,34,40.4,4.8,713.046670574398,15.056008856178364,-0.12887777967540615,-0.07502824334585512,-0.08826008019138953,-141.36893060820876,-170.11009667144754,1.4794906836277164,0.35273822469617766,-0.1266372743350277,-17.647852907903427,0.9672740159875275,0.7380068687949688,-0.2757873545374707,-0.8158353332254293,0.36475629332275705,-18.899124908825456,7.852497424605988
2001-05-01,453.12652701401197,452.57979201848354,455.6092330439463,132426,16661,438.4710529803039,3.2065655782266327,6.106883408965474,380.4437794748209,267.41486494265286,268.7166990185786,34,40.4,4.21,713.554398165628,-0.7495023080051821,-0.8701351709310075,-1.0972795043168162,-1.1096441912055184,-80.44660640112124,-461.227219898552,1.3588381806563916,1.232315118817725,2.7712486914875134,-18.637769394524355,0.8426766776141221,0.033274464874523346,-0.236815476033982,-0.838559165893308,-0.22831412447468402,-15.929172191311977,-7.838501945111002
2001-06-01,452.52694682335095,451.89257875224945,454.9524274797933,132312,16515,438.4822721975883,2.1629746749855525,2.7042264965319043,386.70256394974103,267.75909936175015,269.05648867611905,34,40.3,3.97,711.0189876490348,9.405040412740602,0.1025205919218024,0.31299260943831086,0.32668424985149613,-391.3361531200935,-276.3053749874016,1.0608931673532993,0.14690951239784367,-0.4706934152855822,-11.088490145996161,0.7689213856997981,-0.5707383705120606,-0.2504186776725703,-0.9045827698478135,-0.5315473215981208,-23.690696990202696,2.238407552223978
2001-07-01,451.9539310213473,451.3470380930354,454.49742222846385,132187,16382,438.6790270522904,-0.4052608905476191,-2.0275983421516584,389.5893623498262,267.827804276854,269.5977619867941,34,40.7,3.77,709.9391634688608,6.930607148045044,-2.8814992169007496,-2.46797981178554,-2.2266859996869925,-1246.793310041132,-695.1020460549698,1.2255207038315916,-2.326309023875607,-3.956368290607578,-9.8949439244606765,0.3685150935033903,-0.19125598431412527,-0.24412759999863454,-0.540121775192155,-1.0206795057018625,-20.277733192861206,0.11768098642066427
2001-08-01,451.82987991993764,450.932536328772,454.03852344890527,132043,16232,439.20512201958456,-0.09007656512265148,0,399.452422693989,268.1021528714291,269.79998652487086,33.9,40.3,3.65,703.3136006498199,7.8096629037499845,-2.949553003626363,-3.0299513933818503,-3.0583701311198865,-799.6891556677874,-765.2748636478318,1.1463136677195962,-1.8081513492971912,-2.704321684522633,-0.368708819428889,0.6962906620615854,0.12531519647478717,-0.3599977884458667,-0.9668373143714319,-1.1670442500085518,-26.31129866643755,1.2816998683814234
2001-09-01,451.4467276395864,450.71592624564227,453.8272617819172,131791,16117,438.1776603418673,-4.0002042155707525,4.7257445041640835,393.76907521767237,268.30742150320333,270.06898466959177,33.8,40.2,3.07,694.7879373386751,25.266482967505258,-2.6761100179462005,-2.5780288603862687,-2.6483144738833744,-956.6265022770967,-897.531655873885,-0.4844252601150174,-6.123557364890869,1.412872845738978,-5.353065345351524,0.14206058531993904,-0.21990560431959238,-0.452631845679889,-1.0605240684673944,-1.9226851379822834,-32.09165753351988,18.700864966313304
2001-10-01,451.0106475807633,450.1287466739952,453.2444642454828,131468,15972,440.5657708421455,4.345461002685931,-3.373631685055509,366.09942506244005,268.51226964585055,270.06898466959177,33.7,40.1,2.49,696.5816645759577,-2.56593112734658,-5.267266819935401,-6.037521153151317,-6.03969370864894,-2705.4181879535317,-995.6835321668041,1.8136643755213981,1.8403623744234472,-6.534628691911434,-33.25315852652187,0.30544387592107114,0.056590508008582674,-0.5726703324823816,-1.1471799337765347,-2.4311456298033285,-38.03411281577735,-8.481479746977845
2001-11-01,450.51951426066023,449.90438215874116,452.9827913938026,131158,15825,440.06398293853033,-0.7356667209858162,-0.67586597111907,389.3859034800475,268.8527534613346,270.5379972546331,33.8,40.1,2.09,703.8300925825575,9.784065421710487,-5.936074648315639,-6.70914827666752,-6.684037431229967,-3544.127430643013,-1239.653054728631,0.7555148722803438,-3.0396480804933064,-3.751794779054677,-9.876121733125842,0.6408417365220203,0.5054221746812004,-0.44253205607432733,-1.143744259427237,-3.0368266314540033,-31.906292872967356,4.12500136010688
2001-12-01,450.54305104362226,450.16368888381874,453.2573686368651,130997,15711,439.88591693339316,-1.2621931768106596,-0.6762468479896173,393.96381724611194,269.1243082785829,270.871664564537,33.9,40.2,1.82,704.5846222537821,11.809170797014138,-7.1662190074620185,-7.246107880025647,-7.171048137533205,-3709.6761552336975,-1310.387424573335,-0.9976976457346041,-3.262711096949433,-3.2486301129010062,-5.489829348209412,0.8685113274771084,0.5492798507530097,-0.35733584057241785,-1.040559535961357,-3.1097058492863203,-37.58032482294004,4.871833107483153
2002-01-01,451.17316535585576,450.79001869920955,453.83046928833784,130868,15587,440.1841516796932,0.9017020048815872,2.0275983421517423,401.096295328305,269.2598096543288,271.1377991194885,33.7,40.1,1.73,703.0149843840584,4.506134956699815,-5.681583675965328,-5.845035662489408,-5.714844466773002,-3887.4801078516466,-1445.7065732862575,-0.36748571333055224,-1.3889115214055834,-1.0460866606234833,2.9078975838097563,0.6286368594617784,0.017171505551687005,-0.5449486100469443,-1.1741565287488953,-3.4617590127121134,-33.38304119867894,-1.0644234132061694
2002-02-01,451.14670142543434,450.7895778350718,453.78266678554945,130752,15515,440.63167272395464,1.981362636643443,2.0241781577754834,410.5943698065453,269.32749155200554,271.6018370751387,33.8,40.3,1.74,700.916498244932,6.4645140304332624,-5.596416865703418,-5.365924016047302,-5.150667861868101,-3063.8802652480663,-1503.6839629869755,-0.7852949682411463,-0.5058651625993751,-1.199797899054317,11.916780533111648,0.10475139413711076,0.5862460879522473,-0.43938194322149826,-0.9851442895854916,-3.6763122173568847,-33.667317291873815,0.28245688261740387
2002-03-01,451.95905108967406,451.65389522841417,454.5526333060576,130732,15443,440.6170316141323,3.324931609718472,3.366061113130418,415.57531903507436,269.6652156149841,271.8000531955378,33.9,40.5,1.73,704.5245089846482,2.6286016863120465,-5.188689378325535,-5.873903582524804,-5.80238110316958,-5040.388990938314,-1631.9653694612425,-1.6134831318110514,0.365292956147782,-0.06332108484557875,14.793987079755198,-0.0693160147206413,0.6998402997779181,-0.34171762950322915,-0.7550582367607603,-3.663460971245845,-38.8537867643239,-3.6341303565426295
2002-04-01,452.37117266108885,451.90751163333687,454.75707337285246,130636,15392,441.1221292953157,5.178693840175238,5.366135269672093,409.26765051214034,269.7326237739234,271.9319793360441,33.9,40.6,1.75,698.1860434846179,0,-6.2002976427736485,-7.009576436524981,-7.045581462834491,-5418.183513497701,-1629.2884711601037,-0.8625833880700498,2.4302439487513956,1.4567159280977626,10.367957330731656,-0.5297552593363548,0.5673333425419855,-0.34136070270205465,-0.7150884126479156,-3.7758476946364086,-41.76326506810051,-5.1537970158085935
2002-05-01,452.79305460469203,452.4603090847477,455.26888176991054,130647,15337,440.741412773011,0.8485457842549181,1.3377927806956358,412.39033644636453,270.0018029404946,272.39235502585,33.9,40.6,1.75,697.2737465748056,5.675627257854744,-5.44517911811738,-5.458686652984625,-5.387096298741426,-5112.83461218141,-1556.8918613545866,-1.356231810282452,-1.2963941415037383,-1.5885992937533506,12.308282761544376,-0.63782283763544,1.3322530379898012,-0.3214515409486083,-0.6077900525013078,-3.973264110550666,-41.53037524224203,-0.7614596023361573
2002-06-01,453.7400851388793,453.6385864181715,456.385744607201,130695,15298,441.1063456046919,1.4575021002047521,0.6683375277186807,411.41471895182804,270.40421797046713,272.5890119230541,33.9,40.7,1.75,689.7523115487882,5.432134866877535,-4.537506240009293,-4.425210717665607,-4.385532457425484,-3384.0703138971003,-1746.9814544484689,-1.0200649467007565,-0.8403933929329594,-1.9056964918987391,9.064735914824894,-0.4557920666929931,1.0177421368583168,-0.32285438665669375,-0.5247212788190652,-4.1677711875768235,-51.44635011953005,-1.7533001379113715
2002-07-01,453.50019812103477,453.2646803862043,456.0366315980163,130604,15256,441.7514427603435,2.405465069979239,2.6696340265333305,394.9318790171843,270.67159780890734,272.785282839839,33.8,40.4,1.73,681.5223231093247,9.178567006404975,-4.17467768558646,-4.716638593271114,-4.713652060502113,-3566.389806470019,-1875.4531748458976,-0.21705609810493343,-0.15037880203520615,-1.1184154072000418,-5.636343110103894,-0.4706478801007279,0.9142573224573312,-0.39920253860898214,-0.8659713403099474,-4.103611438686572,-57.7454137146683,4.16539254635367
2002-08-01,453.51328406567626,453.5101736274207,456.2780296295674,130603,15171,441.8515253669864,2.2377974313710243,3.328712259270269,392.395157629342,270.93826463359886,273.046379593911,33.9,40.5,1.74,682.0092788609643,9.108894503841412,-2.7600169475024927,-2.2860339392143487,-2.2126065182949333,-2850.6127359995153,-1712.8010963709457,-0.43090561723829524,-0.5716771812609429,-0.6932423631743432,-6.607290976833667,-0.5017013765523188,0.9573659490019395,-0.2814158583741957,-0.63502589961859,-4.147946747720578,-61.49443505178226,2.6769385153046983
